precision,recall,threshold
0.9482625482625483,0.30009775171065495,0.96632975
0.9482225656877898,0.2998533724340176,0.96633077
0.9481825212683681,0.29960899315738027,0.9663314
0.9481022463206816,0.2991202346041056,0.96633166
0.9480620155038759,0.29887585532746824,0.9663322
0.948021722265322,0.2986314760508309,0.96633244
0.947900466562986,0.2978983382209189,0.9663331
0.9477786438035853,0.29716520039100686,0.9663336
0.9477379095163807,0.2969208211143695,0.96633375
0.9475332811276429,0.2956989247311828,0.96633387
0.9474097331240189,0.2949657869012708,0.966334
0.9472856018882769,0.29423264907135877,0.9663342
0.947244094488189,0.2939882697947214,0.9663344
0.9470774091627172,0.29301075268817206,0.96633554
0.9469517022961204,0.29227761485826004,0.96633595
0.9468675654242664,0.29178885630498536,0.96633667
0.9465283320031923,0.28983382209188663,0.96633685
0.9464856230031949,0.2895894428152493,0.9663371
0.9464,0.2891006842619746,0.9663373
0.9463570856685348,0.28885630498533726,0.96633756
0.9461847389558233,0.2878787878787879,0.96633774
0.9460981496379727,0.2873900293255132,0.9663389
0.9459677419354838,0.2866568914956012,0.966339
0.945748987854251,0.2854349951124145,0.9663391
0.9457050243111832,0.28519061583577715,0.9663394
0.9456609894566099,0.2849462365591398,0.96633977
0.9456168831168831,0.28470185728250247,0.96634
0.9455727051177905,0.2844574780058651,0.9663401
0.9455284552845529,0.2842130987292278,0.9663417
0.9452614379084967,0.28274682306940374,0.9663418
0.9452166802943581,0.2825024437927664,0.96634185
0.9451718494271686,0.28225806451612906,0.966342
0.9451269451269452,0.2820136852394917,0.96634257
0.9450819672131148,0.2817693059628544,0.9663426
0.9450369155045119,0.28152492668621704,0.96634275
0.944991789819376,0.2812805474095797,0.9663435
0.9449013157894737,0.28079178885630496,0.966344
0.945679012345679,0.28079178885630496,0.9663441
0.9456342668863262,0.2805474095796676,0.9663444
0.9455894476504534,0.2803030303030303,0.96634454
0.9454094292803971,0.2793255131964809,0.96634465
0.9452282157676348,0.27834799608993155,0.9663454
0.9450915141430949,0.2776148582600195,0.9663459
0.9450457951706911,0.2773704789833822,0.96634644
0.9449081803005008,0.27663734115347016,0.96634686
0.9448621553884712,0.2763929618768328,0.9663477
0.9447698744769875,0.27590420332355814,0.96634823
0.9447236180904522,0.2756598240469208,0.9663485
0.9446772841575859,0.27541544477028346,0.96634865
0.9446308724832215,0.2751710654936461,0.9663489
0.9445843828715366,0.2749266862170088,0.966349
0.9445378151260504,0.27468230694037143,0.96634954
0.9443507588532883,0.27370478983382207,0.96634966
0.9443037974683545,0.27346041055718473,0.9663499
0.9442567567567568,0.2732160312805474,0.96635
0.9440677966101695,0.272238514173998,0.9663502
0.9440203562340967,0.2719941348973607,0.9663511
0.9437819420783645,0.270772238514174,0.9663518
0.9436379163108455,0.27003910068426196,0.96635234
0.9435897435897436,0.2697947214076246,0.9663531
0.9435414884516681,0.2695503421309873,0.96635336
0.9434447300771208,0.2690615835777126,0.9663539
0.9433962264150944,0.26881720430107525,0.96635437
0.9432989690721649,0.26832844574780057,0.9663544
0.943250214961307,0.26808406647116323,0.96635455
0.9432013769363167,0.2678396871945259,0.96635467
0.9431524547803618,0.26759530791788855,0.9663549
0.9431034482758621,0.2673509286412512,0.96635514
0.9430543572044866,0.26710654936461387,0.96635526
0.9430051813471503,0.2668621700879765,0.96635556
0.9429559204840103,0.2666177908113392,0.9663557
0.9429065743944637,0.26637341153470184,0.9663559
0.9428076256499134,0.26588465298142716,0.9663561
0.9427083333333334,0.2653958944281525,0.96635634
0.9426086956521739,0.2649071358748778,0.96635646
0.9425087108013938,0.2644183773216031,0.9663566
0.9457567804024497,0.2641739980449658,0.9663567
0.9457092819614711,0.26392961876832843,0.96635693
0.9456140350877194,0.26344086021505375,0.96635777
0.9455662862159789,0.2631964809384164,0.9663586
0.9454705364995603,0.26270772238514173,0.966359
0.9454225352112676,0.2624633431085044,0.9663599
0.945374449339207,0.26221896383186705,0.96636003
0.9452780229479258,0.26173020527859236,0.96636015
0.9452296819787986,0.261485826001955,0.9663603
0.9451812555260831,0.2612414467253177,0.9663609
0.9451327433628318,0.26099706744868034,0.9663612
0.9450841452612931,0.260752688172043,0.96636325
0.9450354609929078,0.26050830889540566,0.9663644
0.9449378330373002,0.260019550342131,0.9663645
0.9447907390917186,0.25928641251221896,0.96636516
0.9447415329768271,0.2590420332355816,0.96636534
0.9446428571428571,0.25855327468230693,0.96636546
0.9445933869526363,0.2583088954056696,0.9663667
0.9445438282647585,0.25806451612903225,0.9663668
0.9444941808415398,0.2578201368523949,0.9663675
0.9443946188340807,0.25733137829912023,0.9663679
0.9442446043165468,0.2565982404692082,0.966368
0.9441944194419442,0.25635386119257086,0.96636826
0.9440937781785392,0.2558651026392962,0.9663686
0.9439927732610659,0.2553763440860215,0.96636873
0.9439421338155516,0.25513196480938416,0.9663689
0.9437896645512239,0.25439882697947214,0.96636903
0.9436875567665758,0.25391006842619745,0.9663695
0.9436363636363636,0.2536656891495601,0.96636957
0.9435850773430391,0.2534213098729228,0.9663697
0.94337899543379,0.2524437927663734,0.9663698
0.943327239488117,0.25219941348973607,0.96637017
0.9432753888380604,0.2519550342130987,0.96637046
0.9432234432234432,0.2517106549364614,0.9663707
0.9431714023831348,0.25146627565982405,0.96637106
0.9431192660550459,0.2512218963831867,0.96637124
0.9430147058823529,0.250733137829912,0.9663715
0.9447513812154696,0.250733137829912,0.9663716
0.9456221198156682,0.250733137829912,0.9663721
0.9455719557195572,0.2504887585532747,0.9663724
0.9454209065679926,0.24975562072336266,0.9663725
0.9453197405004634,0.24926686217008798,0.9663727
0.9452690166975881,0.24902248289345064,0.9663729
0.9452181987000928,0.2487781036168133,0.9663734
0.9451672862453532,0.24853372434017595,0.9663736
0.9450651769087524,0.24804496578690127,0.9663738
0.9448598130841122,0.2470674486803519,0.96637404
0.9448082319925164,0.24682306940371457,0.9663743
0.9447565543071161,0.24657869012707723,0.9663744
0.9447047797563262,0.24633431085043989,0.9663746
0.9446529080675422,0.24608993157380255,0.9663747
0.9446009389671362,0.2458455522971652,0.9663748
0.9444967074317968,0.24535679374389052,0.96637505
0.9444444444444444,0.24511241446725318,0.9663754
0.944392082940622,0.24486803519061584,0.9663757
0.944234404536862,0.24413489736070382,0.96637607
0.9441816461684012,0.24389051808406648,0.96637636
0.9440758293838862,0.2434017595307918,0.9663766
0.9439696106362773,0.2429130009775171,0.9663771
0.9438629876308278,0.24242424242424243,0.96637714
0.9438095238095238,0.2421798631476051,0.96637803
0.9437559580552908,0.24193548387096775,0.96637815
0.9437022900763359,0.2416911045943304,0.9663783
0.9436485195797517,0.24144672531769307,0.9663785
0.9435946462715105,0.24120234604105573,0.96637875
0.9434324065196549,0.2404692082111437,0.9663789
0.9433237271853987,0.23998044965786902,0.9663794
0.9432146294513956,0.23949169110459434,0.96637994
0.9428848015488868,0.2380254154447703,0.9663805
0.9428294573643411,0.23778103616813295,0.9663811
0.9427740058195926,0.2375366568914956,0.96638185
0.9427184466019417,0.23729227761485827,0.966383
0.9426627793974732,0.23704789833822093,0.96638316
0.9425511197663097,0.23655913978494625,0.9663839
0.9423828125,0.23582600195503423,0.9663844
0.9422135161606269,0.2350928641251222,0.96638453
0.942156862745098,0.23484848484848486,0.9663847
0.9421000981354269,0.23460410557184752,0.9663856
0.9420432220039293,0.23435972629521015,0.9663857
0.9419862340216323,0.2341153470185728,0.96638584
0.9419291338582677,0.23387096774193547,0.96638596
0.941871921182266,0.23362658846529813,0.9663862
0.9418145956607495,0.2333822091886608,0.96638674
0.9417571569595261,0.23313782991202345,0.966387
0.941699604743083,0.2328934506353861,0.9663884
0.9416419386745796,0.23264907135874877,0.96638876
0.9415841584158415,0.23240469208211142,0.9663889
0.9415262636273538,0.23216031280547408,0.9663894
0.941468253968254,0.23191593352883674,0.9663906
0.941351888667992,0.23142717497556206,0.9663911
0.9412935323383085,0.23118279569892472,0.96639144
0.9411764705882353,0.23069403714565004,0.9663915
0.9411177644710579,0.2304496578690127,0.9663932
0.9410589410589411,0.23020527859237536,0.96639365
0.9407630522088354,0.22898338220918865,0.9663939
0.9405241935483871,0.2280058651026393,0.96639395
0.9404641775983855,0.22776148582600195,0.9663942
0.9404040404040404,0.2275171065493646,0.9663948
0.9403437815975733,0.22727272727272727,0.9663951
0.9402834008097166,0.22702834799608992,0.96639574
0.9402228976697061,0.22678396871945258,0.966397
0.9401622718052738,0.22653958944281524,0.9663972
0.9399796541200407,0.22580645161290322,0.96639735
0.939918533604888,0.22556207233626588,0.96639764
0.9398572884811417,0.22531769305962854,0.966398
0.9397344228804902,0.22482893450635386,0.9663991
0.9396110542476971,0.22434017595307917,0.96639943
0.9394871794871795,0.2238514173998045,0.96639985
0.9404517453798767,0.2238514173998045,0.9664012
0.9403292181069959,0.2233626588465298,0.96640146
0.94129763130793,0.2233626588465298,0.96640176
0.9412371134020618,0.22311827956989247,0.966402
0.9409937888198758,0.2221407624633431,0.966403
0.9408713692946058,0.22165200391006842,0.9664031
0.940809968847352,0.22140762463343108,0.9664043
0.9407484407484408,0.22116324535679374,0.9664049
0.940625,0.22067448680351906,0.96640533
0.940563086548488,0.22043010752688172,0.9664061
0.9405010438413361,0.22018572825024438,0.9664062
0.9403141361256544,0.21945259042033236,0.9664069
0.940251572327044,0.21920821114369501,0.96640867
0.9401260504201681,0.21871945259042033,0.9664093
0.9400630914826499,0.218475073313783,0.9664102
0.94,0.21823069403714565,0.96641034
0.9397463002114165,0.2172531769305963,0.9664108
0.9396825396825397,0.21700879765395895,0.9664111
0.9396186440677966,0.2167644183773216,0.96641123
0.9393617021276596,0.21578690127077224,0.96641165
0.939297124600639,0.2155425219941349,0.966412
0.9392324093816631,0.21529814271749756,0.96641225
0.9391675560298826,0.21505376344086022,0.96641344
0.9389721627408993,0.2143206256109482,0.96641356
0.9389067524115756,0.21407624633431085,0.9664138
0.9387755102040817,0.21358748778103617,0.9664139
0.9387096774193548,0.21334310850439883,0.96641403
0.9397201291711518,0.21334310850439883,0.96641415
0.9394594594594594,0.21236559139784947,0.9664142
0.9393939393939394,0.21212121212121213,0.96641433
0.9392624728850325,0.21163245356793745,0.96641445
0.9391304347826087,0.21114369501466276,0.9664146
0.9390642002176278,0.21089931573802542,0.9664148
0.9389978213507625,0.21065493646138808,0.96641505
0.9388646288209607,0.2101661779081134,0.9664158
0.9387978142076503,0.20992179863147606,0.9664165
0.9385964912280702,0.20918866080156404,0.9664169
0.9385290889132821,0.2089442815249267,0.9664174
0.9383938393839384,0.208455522971652,0.9664175
0.9381898454746137,0.20772238514174,0.9664178
0.938121546961326,0.20747800586510265,0.96641845
0.9378468368479467,0.20650048875855329,0.9664189
0.9377777777777778,0.20625610948191594,0.96641916
0.9375696767001115,0.20552297165200392,0.96641934
0.9375,0.20527859237536658,0.9664197
0.9374301675977653,0.20503421309872924,0.96642023
0.9373601789709173,0.2047898338220919,0.96642035
0.9372197309417041,0.20430107526881722,0.96642095
0.9392575928008999,0.20405669599217988,0.96642137
0.9424379232505643,0.20405669599217988,0.96642214
0.942242355605889,0.20332355816226785,0.9664225
0.9419795221843004,0.20234604105571846,0.96642315
0.9419134396355353,0.20210166177908112,0.9664234
0.9416475972540046,0.20112414467253176,0.96642417
0.9427262313860252,0.20112414467253176,0.9664257
0.9425947187141217,0.20063538611925708,0.96642625
0.9424626006904487,0.2001466275659824,0.9664266
0.9435483870967742,0.2001466275659824,0.9664278
0.9434832756632064,0.19990224828934505,0.9664279
0.9434180138568129,0.1996578690127077,0.9664285
0.9431554524361949,0.19868035190615835,0.9664286
0.943089430894309,0.198435972629521,0.96642905
0.9428238039673279,0.19745845552297164,0.96642935
0.9426900584795321,0.19696969696969696,0.9664315
0.9426229508196722,0.19672531769305962,0.9664324
0.9423529411764706,0.19574780058651026,0.96643406
0.9422850412249706,0.19550342130987292,0.9664344
0.9420118343195266,0.19452590420332355,0.96643496
0.9419431279620853,0.1942815249266862,0.9664354
0.9418742586002372,0.19403714565004887,0.96643585
0.9417360285374554,0.1935483870967742,0.9664365
0.9416666666666667,0.19330400782013685,0.96643764
0.9415971394517283,0.1930596285434995,0.96643895
0.9413173652694611,0.19208211143695014,0.9664415
0.9424460431654677,0.19208211143695014,0.96644175
0.943577430972389,0.19208211143695014,0.9664423
0.9434416365824309,0.19159335288367546,0.9664453
0.9433051869722557,0.19110459433040078,0.96644574
0.9432367149758454,0.19086021505376344,0.9664469
0.9431680773881499,0.1906158357771261,0.96645385
0.9430992736077481,0.19037145650048876,0.96646
0.943030303030303,0.19012707722385142,0.96646225
0.9427527405602923,0.18914956011730205,0.9664783
0.9426829268292682,0.1889051808406647,0.9664818
0.9438339438339438,0.1889051808406647,0.9664825
0.9437652811735942,0.18866080156402737,0.96650374
0.9436964504283966,0.18841642228739003,0.96650577
0.9471744471744472,0.18841642228739003,0.96651703
0.947109471094711,0.1881720430107527,0.96651715
0.9470443349753694,0.18792766373411535,0.9665218
0.9469790382244143,0.187683284457478,0.9665335
0.9469135802469136,0.18743890518084066,0.9665336
0.9480840543881335,0.18743890518084066,0.9665337
0.9492574257425742,0.18743890518084066,0.96653396
0.9491945477075588,0.18719452590420332,0.966554
0.9491315136476427,0.18695014662756598,0.9665541
0.9490683229813665,0.18670576735092864,0.9665617
0.9490049751243781,0.1864613880742913,0.9665636
0.9489414694894147,0.18621700879765396,0.96658504
0.9488778054862843,0.18597262952101662,0.96658885
0.9488139825218477,0.18572825024437928,0.9665972
0.9485570890840652,0.18475073313782991,0.9666004
0.9484924623115578,0.18450635386119257,0.96661067
0.9484276729559749,0.18426197458455523,0.9666129
0.9483627204030227,0.1840175953079179,0.9666196
0.9481668773704172,0.18328445747800587,0.9666197
0.9481012658227848,0.18304007820136853,0.96662
0.9480354879594424,0.1827956989247312,0.9666244
0.9477707006369427,0.18181818181818182,0.9666373
0.9477040816326531,0.18157380254154448,0.9666409
0.9476372924648787,0.18132942326490714,0.96664464
0.948849104859335,0.18132942326490714,0.96664476
0.9487836107554417,0.1810850439882698,0.9666452
0.9487179487179487,0.18084066471163246,0.966655
0.9523809523809523,0.18084066471163246,0.9666579
0.9536082474226805,0.18084066471163246,0.96668243
0.9535483870967741,0.18059628543499512,0.96670884
0.9547803617571059,0.18059628543499512,0.96671396
0.9546044098573282,0.1798631476050831,0.96672297
0.9545454545454546,0.17961876832844575,0.96674
0.954367666232073,0.17888563049853373,0.96675336
0.9556135770234987,0.17888563049853373,0.96676874
0.9555555555555556,0.1786412512218964,0.96677077
0.9554973821989529,0.17839687194525905,0.9667869
0.9554390563564875,0.1781524926686217,0.9667873
0.9553805774278216,0.17790811339198437,0.96679384
0.9553219448094612,0.17766373411534703,0.9667975
0.9551451187335093,0.176930596285435,0.9668035
0.9550858652575958,0.17668621700879766,0.9668036
0.955026455026455,0.17644183773216032,0.9668062
0.9549668874172186,0.17619745845552298,0.9668205
0.9549071618037135,0.17595307917888564,0.9668249
0.9561752988047809,0.17595307917888564,0.96683604
0.9561170212765957,0.1757086999022483,0.96685475
0.9560585885486018,0.17546432062561096,0.96686995
0.956,0.17521994134897362,0.96687704
0.9559412550066756,0.17497556207233628,0.96689034
0.9558823529411765,0.17473118279569894,0.96689224
0.9557640750670241,0.17424242424242425,0.9669016
0.9557046979865772,0.1739980449657869,0.96690774
0.9556451612903226,0.17375366568914957,0.9669086
0.955585464333782,0.17350928641251223,0.9669165
0.9555256064690026,0.1732649071358749,0.96695787
0.9554655870445344,0.17302052785923755,0.9669758
0.9554054054054054,0.1727761485826002,0.9669759
0.9553450608930988,0.17253176930596287,0.96697617
0.9552845528455285,0.17228739002932553,0.96702975
0.9552238805970149,0.17204301075268819,0.96703243
0.9551630434782609,0.17179863147605082,0.96706086
0.9551020408163265,0.17155425219941348,0.96706724
0.9550408719346049,0.17130987292277614,0.9670679
0.9549795361527967,0.1710654936461388,0.967068
0.9549180327868853,0.17082111436950145,0.9670972
0.9548563611491108,0.1705767350928641,0.96709746
0.9547325102880658,0.17008797653958943,0.9671212
0.9546703296703297,0.1698435972629521,0.9671581
