precision,recall,threshold
0.9152215799614644,0.2506155469574393,0.9577496
0.9151670951156813,0.25043967639817094,0.9577513
0.9151125401929261,0.25026380583890256,0.9577519
0.915057915057915,0.2500879352796342,0.95775497
0.9150032195750161,0.2499120647203658,0.95775616
0.9149484536082474,0.24973619416109744,0.9577573
0.9148936170212766,0.24956032360182906,0.95775735
0.9154293092317625,0.24938445304256068,0.9577585
0.9153199741435035,0.24903271192402393,0.9577586
0.9152652005174644,0.24885684136475553,0.95775867
0.9151554404145078,0.24850510024621877,0.9577598
0.915100453661698,0.2483292296869504,0.9577602
0.9150453955901426,0.24815335912768202,0.95776176
0.9149902660609993,0.24797748856841365,0.9577635
0.9149350649350649,0.24780161800914527,0.957764
0.9148797920727745,0.2476257474498769,0.95776415
0.9148244473342002,0.24744987689060852,0.9577645
0.9147690305790501,0.24727400633134014,0.95776457
0.9147135416666666,0.24709813577207176,0.9577647
0.9146023468057366,0.246746394653535,0.9577682
0.9145466405740378,0.2465705240942666,0.9577694
0.914435009797518,0.24621878297572986,0.9577704
0.9143790849673202,0.24604291241646148,0.9577705
0.9143230869849575,0.2458670418571931,0.9577706
0.9142670157068062,0.24569117129792473,0.9577716
0.9142108709888671,0.24551530073865635,0.9577717
0.9141546526867628,0.24533943017938797,0.9577724
0.9140983606557377,0.2451635596201196,0.95777255
0.9140419947506562,0.24498768906085122,0.9577727
0.9139855548260013,0.24481181850158285,0.9577728
0.9139290407358739,0.24463594794231447,0.95777446
0.9138724523339908,0.24446007738304606,0.95777595
0.9138157894736842,0.2442842068237777,0.95777714
0.9137590520079,0.2441083362645093,0.9577784
0.9137022397891963,0.24393246570524094,0.9577825
0.9135883905013192,0.24358072458670418,0.95778835
0.9135313531353135,0.2434048540274358,0.9577916
0.9134742404227213,0.24322898346816743,0.95779216
0.913417052214144,0.24305311290889905,0.95779425
0.9133597883597884,0.24287724234963068,0.9577944
0.913302448709464,0.2427013717903623,0.9577953
0.9139072847682119,0.2427013717903623,0.95779634
0.9138502319416832,0.24252550123109393,0.95779884
0.9137931034482759,0.24234963067182555,0.957799
0.913735899137359,0.24217376011255715,0.9577995
0.9136786188579017,0.24199788955328877,0.9577996
0.9136212624584718,0.2418220189940204,0.9578011
0.913563829787234,0.24164614843475202,0.95780253
0.9135063206919495,0.24147027787548364,0.95780355
0.9134487350199734,0.24129440731621526,0.9578036
0.9133910726182545,0.2411185367569469,0.9578037
0.9133333333333333,0.2409426661976785,0.9578041
0.9132755170113409,0.24076679563841014,0.9578045
0.9138851802403204,0.24076679563841014,0.9578055
0.9144956579826319,0.24076679563841014,0.9578067
0.9144385026737968,0.24059092507914176,0.95780724
0.91438127090301,0.24041505451987338,0.9578091
0.9143239625167336,0.240239183960605,0.95781076
0.9142665773610181,0.2400633134013366,0.95781356
0.9148793565683646,0.2400633134013366,0.957815
0.914822266934943,0.23988744284206823,0.9578164
0.9147651006711409,0.23971157228279985,0.957818
0.9147078576225655,0.23953570172353147,0.95782113
0.9146505376344086,0.2393598311642631,0.95782244
0.9145931405514459,0.23918396060499472,0.95782465
0.914535666218035,0.23900809004572635,0.95782506
0.9144781144781144,0.23883221948645797,0.95782584
0.9150943396226415,0.23883221948645797,0.95782757
0.9150370869858395,0.2386563489271896,0.9578311
0.9149797570850202,0.23848047836792122,0.957832
0.9148648648648648,0.23812873724938446,0.9578325
0.9148073022312373,0.2379528666901161,0.9578334
0.9147496617050067,0.23777699613084768,0.95783395
0.9146919431279621,0.2376011255715793,0.9578346
0.9153116531165312,0.2376011255715793,0.9578348
0.9152542372881356,0.23742525501231093,0.95783526
0.9151967435549525,0.23724938445304256,0.95783544
0.9151391717583164,0.23707351389377418,0.95783603
0.9150237933378654,0.23672177277523743,0.9578367
0.9149659863945578,0.23654590221596905,0.95783865
0.9149081007488087,0.23637003165670067,0.95783883
0.9148501362397821,0.2361941610974323,0.95783997
0.9147920927062031,0.23601829053816392,0.9578406
0.9147339699863575,0.23584241997889555,0.9578407
0.9146757679180887,0.23566654941962714,0.95784146
0.9146174863387978,0.23549067886035877,0.957842
0.9145591250854409,0.2353148083010904,0.9578475
0.914500683994528,0.235138937741822,0.9578476
0.9144421629021219,0.23496306718255364,0.95784956
0.9143835616438356,0.23478719662328526,0.9578522
0.914324880054832,0.23461132606401688,0.9578532
0.9142072752230611,0.23425958494548013,0.95785403
0.9140893470790378,0.23390784382694338,0.95785534
0.9139710942876806,0.23355610270840663,0.9578565
0.9139118457300276,0.23338023214913822,0.9578573
0.9145416953824949,0.23338023214913822,0.9578586
0.9144827586206896,0.23320436158986985,0.9578591
0.9144237405106971,0.23302849103060147,0.9578603
0.914364640883978,0.2328526204713331,0.9578616
0.9143054595715273,0.23267674991206472,0.9578625
0.9141868512110727,0.23232500879352797,0.95786315
0.9141274238227147,0.2321491382342596,0.9578642
0.9140679140679141,0.2319732676749912,0.95786476
0.9140083217753121,0.23179739711572284,0.95786726
0.9139486467730743,0.23162152655645446,0.9578674
0.9138888888888889,0.23144565599718608,0.95787066
0.9138290479499652,0.23126978543791768,0.9578708
0.913769123783032,0.2310939148786493,0.9578712
0.9137091162143354,0.23091804431938093,0.9578717
0.9136490250696379,0.23074217376011255,0.95787317
0.9142857142857143,0.23074217376011255,0.95787513
0.9142259414225942,0.23056630320084417,0.9578754
0.9148639218422889,0.23056630320084417,0.9578756
0.914804469273743,0.2303904326415758,0.957876
0.9147449336128581,0.23021456208230742,0.9578771
0.9146853146853147,0.23003869152303905,0.9578798
0.9146256123163051,0.22986282096377067,0.95788217
0.9145658263305322,0.2296869504045023,0.9578828
0.9145059565522075,0.22951107984523392,0.957884
0.9144460028050491,0.22933520928596554,0.95788705
0.9143859649122807,0.22915933872669714,0.9578883
0.9143258426966292,0.22898346816742876,0.9578921
0.9142656359803233,0.22880759760816038,0.95789486
0.9142053445850914,0.228631727048892,0.9578955
0.9141449683321604,0.22845585648962363,0.9578979
0.9140845070422535,0.22827998593035526,0.9578989
0.9140239605355884,0.22810411537108688,0.9579001
0.9146685472496474,0.22810411537108688,0.9579026
0.9146083274523642,0.2279282448118185,0.957905
0.91454802259887,0.22775237425255013,0.9579059
0.9144876325088339,0.22757650369328175,0.95791006
0.9144271570014144,0.22740063313401337,0.9579102
0.9143665958952583,0.227224762574745,0.957912
0.9143059490084986,0.22704889201547662,0.9579128
0.9142452161587526,0.22687302145620822,0.95791346
0.9141843971631206,0.22669715089693984,0.95791495
0.9141234918381831,0.22652128033767147,0.9579191
0.9140625,0.2263454097784031,0.9579209
0.914001421464108,0.2261695392191347,0.9579222
0.9139402560455192,0.22599366865986634,0.9579224
0.9138790035587189,0.22581779810059796,0.9579232
0.9138176638176638,0.22564192754132958,0.9579237
0.9137562366357804,0.2254660569820612,0.95792425
0.9136947218259629,0.22529018642279283,0.9579258
0.9135714285714286,0.22493844530425608,0.95792633
0.9135096497498213,0.22476257474498768,0.95792776
0.913447782546495,0.2245867041857193,0.95792973
0.9133858267716536,0.22441083362645092,0.9579302
0.913323782234957,0.22423496306718255,0.95793027
0.9139784946236559,0.22423496306718255,0.9579315
0.9139167862266858,0.22405909250791417,0.95793223
0.9138549892318737,0.2238832219486458,0.9579327
0.9137931034482759,0.22370735138937742,0.95793337
0.9137311286843998,0.22353148083010904,0.95793366
0.9136690647482014,0.22335561027084067,0.9579339
0.9136069114470843,0.2231797397115723,0.95793575
0.9135446685878963,0.2230038691523039,0.95793754
0.9134823359769286,0.22282799859303554,0.9579377
0.9134199134199135,0.22265212803376716,0.95794153
0.9133574007220217,0.22247625747449876,0.9579436
0.913232104121475,0.222124516355962,0.95794594
0.9131693198263386,0.22194864579669363,0.9579462
0.9131064446053584,0.22177277523742525,0.957948
0.9130434782608695,0.22159690467815688,0.9579487
0.9129804205946338,0.2214210341188885,0.9579502
0.9136429608127722,0.2214210341188885,0.95795345
0.9135802469135802,0.22124516355962012,0.95795405
0.9135174418604651,0.22106929300035175,0.9579585
0.9134545454545454,0.22089342244108337,0.95795864
0.913391557496361,0.220717551881815,0.95795983
0.9140568099053168,0.220717551881815,0.9579622
0.9139941690962099,0.22054168132254662,0.9579631
0.9139314369073669,0.2203658107632782,0.9579634
0.9138686131386862,0.22018994020400984,0.9579648
0.9138056975894814,0.22001406964474146,0.9579694
0.9137426900584795,0.21983819908547308,0.95797
0.9136795903438186,0.2196623285262047,0.9579702
0.9136163982430454,0.21948645796693633,0.9579734
0.9142857142857143,0.21948645796693633,0.95797396
0.9142228739002932,0.21931058740766796,0.95797426
0.9141599413059428,0.21913471684839958,0.9579774
0.9140969162995595,0.2189588462891312,0.95798916
0.914033798677443,0.21878297572986283,0.95799124
0.9147058823529411,0.21878297572986283,0.957993
0.9146431199411332,0.21860710517059445,0.9579933
0.914580265095729,0.21843123461132607,0.95799613
0.9145173176123802,0.2182553640520577,0.9579981
0.9144542772861357,0.2180794934927893,0.9579994
0.914327917282127,0.21772775237425254,0.95799965
0.9142645971914265,0.21755188181498417,0.95800227
0.9142011834319527,0.2173760112557158,0.958005
0.9141376757957069,0.2172001406964474,0.9580075
0.914074074074074,0.21702427013717904,0.9580079
0.9140103780578206,0.21684839957791066,0.95800865
0.913946587537092,0.21667252901864228,0.9580105
0.9138827023014106,0.2164966584593739,0.9580108
0.9138187221396731,0.21632078790010553,0.958013
0.9137546468401487,0.21614491734083716,0.95801353
0.9136904761904762,0.21596904678156875,0.9580141
0.913626209977662,0.21579317622230038,0.95801497
0.9135618479880775,0.215617305663032,0.9580153
0.9134973900074571,0.21544143510376362,0.9580163
0.9134328358208955,0.21526556454449525,0.9580168
0.9133681852128454,0.21508969398522687,0.9580271
0.9133034379671151,0.2149138234259585,0.95802855
0.9132385938668661,0.21473795286669012,0.95802873
0.9131736526946108,0.21456208230742174,0.95802885
0.9131086142322098,0.21438621174815337,0.9580294
0.9130434782608695,0.214210341188885,0.9580299
0.9129782445611403,0.2140344706296166,0.9580306
0.9129129129129129,0.21385860007034824,0.9580349
0.912847483095417,0.21368272951107983,0.9580371
0.912781954887218,0.21350685895181146,0.9580374
0.9127163280662152,0.21333098839254308,0.95803803
0.9126506024096386,0.2131551178332747,0.95804065
0.9125847776940467,0.21297924727400633,0.958041
0.9125188536953243,0.21280337671473795,0.9580419
0.9124528301886793,0.21262750615546958,0.95804363
0.9123867069486404,0.2124516355962012,0.9580468
0.9130763416477702,0.2124516355962012,0.958049
0.9130105900151286,0.21227576503693282,0.95804924
0.9137017411052233,0.21227576503693282,0.95804954
0.9136363636363637,0.21209989447766445,0.9580562
0.913570887035633,0.21192402391839607,0.95805806
0.91350531107739,0.2117481533591277,0.9580609
0.9133738601823708,0.21139641224059091,0.95806116
0.9133079847908745,0.21122054168132254,0.9580616
0.91324200913242,0.21104467112205416,0.9580618
0.9131759329779132,0.21086880056278579,0.95806265
0.913109756097561,0.2106929300035174,0.9580629
0.9130434782608695,0.21051705944424903,0.958063
0.9129770992366413,0.21034118888498066,0.95806366
0.9129106187929718,0.21016531832571228,0.958068
0.9128440366972477,0.2099894477664439,0.95807046
0.9127773527161438,0.20981357720717553,0.9580719
0.9127105666156202,0.20963770664790715,0.95807254
0.9126436781609195,0.20946183608863878,0.95807296
0.9125095932463546,0.209110094970102,0.9580792
0.9124423963133641,0.20893422441083362,0.95808053
0.9123750960799385,0.20875835385156524,0.9580815
0.9123076923076923,0.20858248329229687,0.9580828
0.9122401847575058,0.2084066127330285,0.958084
0.9121725731895224,0.2082307421737601,0.9580861
0.9121048573631457,0.20805487161449174,0.9580867
0.9120370370370371,0.20787900105522336,0.9580886
0.911969111969112,0.20770313049595499,0.9580898
0.9119010819165378,0.2075272599366866,0.95809025
0.9118329466357309,0.20735138937741823,0.95809054
0.9117647058823529,0.20717551881814983,0.9580979
0.9116963594113091,0.20699964825888145,0.95809835
0.9116279069767442,0.20682377769961308,0.9580989
0.9115593483320403,0.2066479071403447,0.958099
0.9114906832298136,0.20647203658107632,0.9581015
0.9114219114219114,0.20629616602180795,0.958105
0.911353032659409,0.20612029546253957,0.9581082
0.911284046692607,0.2059444249032712,0.9581096
0.9112149532710281,0.20576855434400282,0.9581099
0.9111457521434139,0.20559268378473444,0.9581104
0.9110764430577223,0.20541681322546607,0.9581105
0.9110070257611241,0.2052409426661977,0.9581118
0.9109375,0.2050650721069293,0.95811224
0.9108678655199375,0.2048892015476609,0.95811266
0.9115805946791862,0.2048892015476609,0.9581166
0.9115113547376664,0.20471333098839253,0.95811784
0.9114420062695925,0.20453746042912416,0.9581188
0.9113725490196078,0.20436158986985578,0.9581196
0.9113029827315542,0.2041857193105874,0.95812196
0.9112333071484682,0.20400984875131903,0.9581231
0.9111635220125787,0.20383397819205065,0.9581245
0.911093627065303,0.20365810763278228,0.9581248
0.9110236220472441,0.2034822370735139,0.95812523
0.9109535066981875,0.20330636651424552,0.9581268
0.9108832807570978,0.20313049595497715,0.9581316
0.9108129439621152,0.20295462539570877,0.95813173
0.9107424960505529,0.20277875483644037,0.95813316
0.9106719367588932,0.202602884277172,0.95813805
0.9106012658227848,0.20242701371790361,0.95813924
0.9105304829770388,0.20225114315863524,0.95814013
0.910459587955626,0.20207527259936686,0.95814127
0.9103885804916733,0.20189940204009849,0.95814663
0.9103174603174603,0.2017235314808301,0.9581481
0.9102462271644162,0.20154766092156173,0.95814836
0.910174880763116,0.20137179036229336,0.95814866
0.9101034208432777,0.20119591980302498,0.95815194
0.910828025477707,0.20119591980302498,0.95815593
0.9107569721115538,0.2010200492437566,0.9581566
0.9106858054226475,0.20084417868448823,0.9581579
0.9106145251396648,0.20066830812521985,0.95816183
0.9105431309904153,0.20049243756595145,0.9581621
0.9104716227018386,0.20031656700668307,0.95816225
0.9104,0.2001406964474147,0.9581638
0.910328262610088,0.19996482588814632,0.958165
0.9102564102564102,0.19978895532887794,0.9581653
0.9101844426623897,0.19961308476960957,0.9581654
0.9101123595505618,0.1994372142103412,0.9581684
0.9100401606425703,0.19926134365107281,0.95816994
0.909967845659164,0.19908547309180444,0.95817155
0.909895414320193,0.19890960253253606,0.95817196
0.9098228663446055,0.19873373197326769,0.9581734
0.9097502014504432,0.1985578614139993,0.9581745
0.9096774193548387,0.1983819908547309,0.9581756
0.9095315024232633,0.19803024973619415,0.9581768
0.9094583670169766,0.19785437917692578,0.9581779
0.9093117408906882,0.19750263805838902,0.9581798
0.9092382495948136,0.19732676749912065,0.95818305
0.9091646390916464,0.19715089693985227,0.9581846
0.9090909090909091,0.1969750263805839,0.9581862
0.909017059301381,0.19679915582131552,0.9581875
0.9089430894308943,0.19662328526204714,0.95819247
0.9088689991863304,0.19644741470277877,0.95819956
0.9087947882736156,0.19627154414351036,0.9582023
0.908720456397718,0.196095673584242,0.9582032
0.9094616639477977,0.196095673584242,0.9582041
0.9093877551020408,0.1959198030249736,0.9582044
0.9101307189542484,0.1959198030249736,0.9582121
0.9100572363041701,0.19574393246570523,0.95821315
0.9099836333878887,0.19556806190643686,0.9582154
0.9099099099099099,0.19539219134716848,0.95821697
0.9098360655737705,0.1952163207879001,0.95822287
0.9097621000820345,0.19504045022863173,0.95822346
0.909688013136289,0.19486457966936335,0.95822453
0.9096138044371405,0.19468870911009498,0.95822614
0.9095394736842105,0.1945128385508266,0.95822674
0.9094650205761317,0.19433696799155822,0.95823187
0.9093904448105437,0.19416109743228985,0.95823264
0.909315746084089,0.19398522687302144,0.95823276
0.9100660066006601,0.19398522687302144,0.95823437
0.9099917423616846,0.19380935631375307,0.9582362
0.9099173553719008,0.1936334857544847,0.95823747
0.9098428453267163,0.19345761519521631,0.95823956
0.9097682119205298,0.19328174463594794,0.95824105
0.9096934548467275,0.19310587407667956,0.9582415
0.9104477611940298,0.19310587407667956,0.95824206
0.9103734439834025,0.19293000351741119,0.95824236
0.9102990033222591,0.1927541329581428,0.9582456
0.9102244389027432,0.19257826239887443,0.95824677
0.910981697171381,0.19257826239887443,0.9582506
0.9109075770191507,0.19240239183960606,0.95825124
