precision,recall,threshold
0.9110647181628393,0.3892258294684267,0.9570979
0.9110275689223057,0.38904744916161255,0.9571017
0.9109903886335144,0.38886906885479844,0.95710367
0.9109531772575251,0.3886906885479843,0.95710444
0.9109159347553325,0.38851230824117017,0.9571048
0.9108786610878661,0.38833392793435606,0.95710564
0.9108413562159899,0.3881555476275419,0.95710665
0.9108040201005025,0.3879771673207278,0.9571073
0.9107666527021365,0.3877987870139137,0.9571075
0.9107292539815591,0.3876204067070995,0.9571088
0.9106918238993711,0.3874420264002854,0.9571097
0.9106543624161074,0.3872636460934713,0.9571102
0.9106168694922366,0.38708526578665714,0.9571144
0.9105793450881612,0.38690688547984303,0.95711523
0.9105417891642167,0.3867285051730289,0.95711714
0.9105042016806723,0.38655012486621476,0.9571182
0.9104665825977302,0.38637174455940065,0.9571207
0.9104289318755256,0.3861933642525865,0.9571215
0.9103912494741271,0.3860149839457724,0.9571218
0.9103535353535354,0.3858366036389583,0.9571219
0.9107368421052632,0.3858366036389583,0.9571227
0.9111204717775906,0.3858366036389583,0.9571236
0.9110830172777076,0.3856582233321441,0.95712376
0.9110455311973018,0.38547984302533,0.9571239
0.9113924050632911,0.3853014627185159,0.95712435
0.9113550021105952,0.38512308241170173,0.957125
0.9113175675675675,0.3849447021048876,0.9571254
0.9112426035502958,0.38458794149125936,0.95712674
0.9112050739957717,0.38440956118444525,0.95712847
0.9115905245346869,0.38440956118444525,0.95712894
0.9115531104528142,0.3842311808776311,0.9571295
0.9115156646909399,0.384052800570817,0.9571299
0.9114781872088098,0.38387442026400287,0.95713043
0.9114406779661017,0.3836960399571887,0.9571311
0.9114031369224248,0.3835176596503746,0.9571312
0.9113655640373197,0.3833392793435605,0.9571325
0.9113279592702588,0.3831608990367463,0.9571334
0.9112903225806451,0.3829825187299322,0.9571338
0.9112526539278132,0.3828041384231181,0.95713603
0.9112149532710281,0.38262575811630395,0.9571382
0.9111772205694858,0.38244737780948984,0.9571391
0.9111394557823129,0.3822689975026757,0.9571433
0.9111016588685665,0.38209061719586157,0.9571466
0.911063829787234,0.38191223688904746,0.9571476
0.9110259684972328,0.3817338565822333,0.9571479
0.9109880749574105,0.3815554762754192,0.95714974
0.9109501491265445,0.3813770959686051,0.9571539
0.9109121909633419,0.3811987156617909,0.95715535
0.9108742004264392,0.3810203353549768,0.9571556
0.9108361774744027,0.3808419550481627,0.9571563
0.9107981220657277,0.38066357474134854,0.9571568
0.9107600341588385,0.38048519443453444,0.9571572
0.9107219137120889,0.3803068141277203,0.95715773
0.9106837606837607,0.38012843382090616,0.9571585
0.910645575032065,0.37995005351409206,0.95715904
0.9106073567151411,0.3797716732072779,0.95716023
0.9105691056910569,0.3795932929004638,0.9571605
0.9105308219178082,0.3794149125936497,0.9571643
0.910492505353319,0.3792365322868355,0.9571647
0.9104541559554413,0.3790581519800214,0.95716614
0.9104157736819546,0.3788797716732073,0.9571665
0.910377358490566,0.37870139136639314,0.9571668
0.9103389103389103,0.37852301105957903,0.957167
0.9103004291845493,0.3783446307527649,0.9571678
0.9102619149849721,0.37816625044595076,0.957168
0.9106529209621993,0.37816625044595076,0.9571681
0.9105760963026656,0.3778094898323225,0.95716965
0.9105376344086021,0.3776311095255084,0.9571736
0.9104991394148021,0.37745272921869427,0.95717514
0.9104606112785192,0.3772743489118801,0.95717555
0.9104220499569337,0.377095968605066,0.9571757
0.910383455407152,0.3769175882982519,0.95717674
0.9107758620689655,0.3769175882982519,0.9571773
0.9111686071582579,0.3769175882982519,0.9571778
0.911130284728214,0.37673920799143773,0.9571786
0.9110919292188174,0.3765608276846236,0.95717895
0.9110535405872193,0.3763824473778095,0.9571824
0.9110151187904968,0.37620406707099535,0.9571837
0.9109766637856526,0.37602568676418124,0.95718616
0.9109381755296152,0.3758473064573671,0.95718724
0.9108996539792388,0.375668926150553,0.95718884
0.9108610990913024,0.37549054584373887,0.9571893
0.9108225108225109,0.3753121655369247,0.95718986
0.9107838891294933,0.3751337852301106,0.95719063
0.9107065452969224,0.3747770246164823,0.95719105
0.9106678230702515,0.3745986443096682,0.95719117
0.9106290672451193,0.3744202640028541,0.95719314
0.9105902777777778,0.37424188369603995,0.95719403
0.9105514546244029,0.37406350338922584,0.9571959
0.9105125977410947,0.3738851230824117,0.9571967
0.9104737070838765,0.37370674277559757,0.95719683
0.9104347826086957,0.37352836246878346,0.9571973
0.9103568320278503,0.3731716018551552,0.9571987
0.9103178058336961,0.3729932215483411,0.9571993
0.910239651416122,0.3726364609347128,0.9572006
0.9102005231037489,0.3724580806278987,0.95720065
0.910161360662887,0.37227970032108454,0.95720124
0.9101221640488656,0.37210132001427043,0.9572018
0.9100829332169358,0.3719229397074563,0.9572035
0.9100436681222708,0.37174455940064216,0.9572048
0.910004368719965,0.37156617909382805,0.95720506
0.909965034965035,0.3713877987870139,0.9572057
0.909925666812418,0.3712094184801998,0.9572059
0.9098468271334792,0.3708526578665715,0.9572072
0.9098073555166375,0.3706742775597574,0.95720863
0.9102058694699956,0.3706742775597574,0.9572093
0.9101665205959685,0.3704958972529433,0.9572103
0.9101271372205173,0.37031751694612913,0.95721036
0.9105263157894737,0.37031751694612913,0.9572106
0.9104870557261957,0.370139136639315,0.9572107
0.9104477611940298,0.3699607563325009,0.9572116
0.9104084321475626,0.36978237602568675,0.95721227
0.9112087912087912,0.36978237602568675,0.95721495
0.9116094986807388,0.36978237602568675,0.9572151
0.9115706115266168,0.36960399571887265,0.9572154
0.9115316901408451,0.3694256154120585,0.9572156
0.9114927344782034,0.3692472351052444,0.9572164
0.9114537444933921,0.36906885479843027,0.9572173
0.9114147201410313,0.3688904744916161,0.9572178
0.9118165784832452,0.3688904744916161,0.95721805
0.9117776797529775,0.368712094184802,0.95721835
0.911738746690203,0.3685337138779879,0.95721924
0.9116997792494481,0.3683553335711737,0.9572208
0.911660777385159,0.3681769532643596,0.95722145
0.9116217410517012,0.3679985729575455,0.9572234
0.9115826702033598,0.36782019265073135,0.95722413
0.9119858469703671,0.36782019265073135,0.95722556
0.9119469026548672,0.36764181234391724,0.9572262
0.9119079238601151,0.3674634320371031,0.9572269
0.912311780336581,0.3674634320371031,0.95722926
0.9122729286663713,0.36728505173028897,0.9572304
0.9122340425531915,0.36710667142347486,0.95723104
0.9121951219512195,0.3669282911166607,0.9572328
0.9121171770972037,0.3665715305030325,0.95723313
0.9120781527531083,0.3663931501962183,0.95723563
0.9124833407374501,0.3663931501962183,0.95723593
0.9124444444444444,0.3662147698894042,0.95723647
0.912405513561583,0.3660363895825901,0.95723736
0.9123665480427047,0.36585800927577594,0.9572379
0.9123275478415666,0.36567962896896183,0.95723903
0.9122885129118433,0.3655012486621477,0.9572392
0.912249443207127,0.36532286835533356,0.95723975
0.9122103386809269,0.36514448804851946,0.95724034
0.9121320249776985,0.3647877274348912,0.95724183
0.9120928157072735,0.3646093471280771,0.9572426
0.9120535714285715,0.3644309668212629,0.9572434
0.9120142920946851,0.3642525865144488,0.95724523
0.9119749776586238,0.3640742062076347,0.95724744
0.9119356280733125,0.36389582590082054,0.95724875
0.9118962432915921,0.3637174455940064,0.95725155
0.9118568232662192,0.3635390652871923,0.95725244
0.9118173679498657,0.36336068498037816,0.95725465
0.9117778772951187,0.36318230467356405,0.9572552
0.9117383512544803,0.3630039243667499,0.9572553
0.9116987897803676,0.3628255440599358,0.9572564
0.9116591928251121,0.36264716375312167,0.9572566
0.91161956034096,0.3624687834463075,0.9572577
0.9115798922800719,0.3622904031394934,0.9572579
0.9115401885945218,0.3621120228326793,0.9572582
0.9115004492362982,0.36193364252586513,0.95726055
0.9114606741573034,0.361755262219051,0.9572641
0.9114208633093526,0.3615768819122369,0.95726424
0.9113810166441746,0.36139850160542275,0.9572645
0.9113411341134113,0.36122012129860864,0.9572652
0.9113012156686178,0.3610417409917945,0.9572653
0.9112612612612613,0.36086336068498037,0.95726687
0.911221270842722,0.36068498037816626,0.9572684
0.9111812443642922,0.3605066000713521,0.9572686
0.9111411817771764,0.360328219764538,0.9572691
0.9111010830324909,0.3601498394577239,0.95727056
0.9110609480812641,0.3599714591509097,0.957272
0.9110207768744354,0.3597930788440956,0.95727223
0.9109805693628559,0.3596146985372815,0.95727265
0.9109403254972875,0.35943631823046734,0.9572778
0.9109000452284034,0.35925793792365324,0.9572783
0.9108193752829334,0.35890117731002497,0.95727843
0.9107789855072463,0.35872279700321086,0.95728076
0.911191662890802,0.35872279700321086,0.95728195
0.9111514052583862,0.3585444166963967,0.9572837
0.9111111111111111,0.3583660363895826,0.9572852
0.911524500907441,0.3583660363895826,0.9572854
0.9119382660009079,0.3583660363895826,0.95728654
0.9123524069028156,0.3583660363895826,0.95729405
0.9123125851885506,0.3581876560827685,0.9572948
0.9122727272727272,0.3580092757759543,0.95729756
0.9122328331059573,0.3578308954691402,0.9572981
0.9121929026387625,0.3576525151623261,0.95729977
0.9121529358215749,0.35747413485551194,0.9573006
0.9121129326047359,0.35729575454869783,0.95730203
0.9120728929384966,0.3571173742418837,0.95730245
0.9120328167730173,0.35693899393506956,0.9573039
0.9119927040583675,0.35676061362825545,0.95730597
0.9119525547445255,0.3565822333214413,0.9573073
0.9119123687813784,0.3564038530146272,0.9573134
0.9118721461187215,0.3562254727078131,0.95731354
0.9118318867062586,0.3560470924009989,0.95731384
0.9117915904936015,0.3558687120941848,0.9573141
0.9117512574302697,0.3556903317873707,0.9573144
0.9117108874656907,0.35551195148055653,0.9573209
0.9116704805491991,0.3553335711737424,0.9573216
0.9116300366300366,0.3551551908669283,0.9573217
0.9115895556573522,0.35497681056011415,0.95732236
0.9115490375802017,0.35479843025330005,0.95732266
0.911508482347547,0.3546200499464859,0.9573237
0.9114678899082569,0.3544416696396718,0.9573239
0.911427260211106,0.35426328933285767,0.95732605
0.911386593204775,0.3540849090260435,0.95732707
0.9113458888378503,0.3539065287192294,0.95732784
0.9113051470588235,0.3537281484124153,0.95732814
0.911264367816092,0.3535497681056011,0.95732826
0.9111826967326278,0.3531930074919729,0.9573288
0.9111418047882136,0.35301462718515875,0.9573289
0.9111008751727314,0.35283624687834464,0.95732915
0.9110599078341014,0.3526578665715305,0.95733154
0.9110189027201475,0.35247948626471637,0.9573321
0.9109778597785978,0.35230110595790226,0.95733416
0.9113982464236271,0.35230110595790226,0.9573357
0.9113163972286374,0.351944345344274,0.95733637
0.911275415896488,0.3517659650374599,0.9573371
0.9112343966712899,0.3515875847306457,0.9573377
0.9111933395004626,0.3514092044238316,0.95734245
0.9111522443313281,0.3512308241170175,0.95734257
0.9111111111111111,0.35105244381020334,0.95734364
0.9110699397869384,0.35087406350338923,0.9573443
0.9110287303058388,0.3506956831965751,0.95734465
0.9109874826147427,0.35051730288976096,0.9573448
0.9109461966604824,0.35033892258294685,0.95734495
0.9109048723897912,0.3501605422761327,0.9573465
0.9108635097493036,0.3499821619693186,0.9573466
0.910822108685555,0.3498037816625045,0.95734805
0.9107806691449815,0.3496254013556903,0.9573489
0.9107391910739191,0.3494470210488762,0.95734966
0.9111627906976745,0.3494470210488762,0.95735294
0.9111214518380643,0.3492686407420621,0.9573533
0.9110800744878957,0.34909026043524793,0.9573545
0.9110386585933862,0.3489118801284338,0.95735556
0.9109972041006523,0.3487334998216197,0.95735604
0.9114219114219114,0.3487334998216197,0.95735633
0.9113805970149254,0.34855511951480556,0.9573579
0.9113392440503967,0.34837673920799145,0.9573592
0.911297852474323,0.3481983589011773,0.9573616
0.9112564222326016,0.3480199785943632,0.957362
0.9112149532710281,0.34784159828754907,0.9573621
0.9111734455352969,0.3476632179807349,0.95736235
0.9111318989710009,0.3474848376739208,0.9573631
0.9110903135236312,0.3473064573671067,0.9573633
0.9110486891385767,0.34712807706029253,0.95736444
0.9110070257611241,0.3469496967534784,0.95736957
0.9109653233364574,0.3467713164466643,0.9573712
0.9109235818096577,0.34659293613985015,0.9573722
0.9108818011257036,0.34641455583303604,0.95737654
0.9108399812294697,0.3462361755262219,0.9573771
0.9107981220657277,0.34605779521940777,0.9573776
0.9107562235791451,0.34587941491259366,0.9573796
0.9107142857142857,0.3457010346057795,0.9573832
0.9106723084156089,0.3455226542989654,0.95738363
0.9106302916274694,0.3453442739921513,0.95738477
0.9105461393596986,0.344987513378523,0.95738703
0.9105040037682525,0.3448091330717089,0.9573878
0.9104618284637135,0.34463075276489474,0.9573891
0.9104196133899104,0.34445237245808064,0.95739007
0.910377358490566,0.3442739921512665,0.95739055
0.9103350637092968,0.34409561184445236,0.9573958
0.9102927289896129,0.34391723153763826,0.95739645
0.9102503542749173,0.3437388512308241,0.9573984
0.9102079395085066,0.34356047092401,0.9574012
0.9101654846335697,0.3433820906171959,0.95740354
0.9101229895931883,0.3432037103103817,0.9574045
0.910080454330336,0.3430253300035676,0.9574066
0.9100378787878788,0.3428469496967535,0.9574084
0.9099952629085741,0.34266856938993934,0.957409
0.909952606635071,0.34249018908312523,0.9574125
0.9099099099099099,0.3423118087763111,0.95741284
0.9098671726755219,0.34213342846949696,0.9574163
0.9098243948742287,0.34195504816268285,0.95742005
0.9097815764482431,0.3417766678558687,0.9574219
0.9097387173396675,0.3415982875490546,0.957422
0.9096958174904943,0.3414199072422405,0.95742214
0.9096098953377736,0.3410631466286122,0.9574227
0.9095668729176583,0.3408847663217981,0.9574228
0.9095238095238095,0.34070638601498393,0.9574243
0.9094807050976655,0.3405280057081698,0.9574265
0.909437559580553,0.3403496254013557,0.9574266
0.9093943729136862,0.34017124509454155,0.9574279
0.9093511450381679,0.33999286478772744,0.95742965
0.9093078758949881,0.3398144844809133,0.9574304
0.9097421203438395,0.3398144844809133,0.95743316
0.9096989966555183,0.3396361041740992,0.95743346
0.9096558317399618,0.33945772386728507,0.9574354
0.9096126255380201,0.3392793435604709,0.95743597
0.9100478468899521,0.3392793435604709,0.9574373
0.910004786979416,0.3391009632536568,0.95743936
0.9099616858237548,0.3389225829468427,0.95744133
0.9103977000479156,0.3389225829468427,0.9574425
0.9103547459252157,0.3387442026400285,0.9574441
0.9103117505995204,0.3385658223332144,0.9574459
0.9102687140115163,0.3383874420264003,0.95744747
0.9102256361017763,0.33820906171958615,0.95744866
0.9101825168107589,0.33803068141277204,0.9574491
0.9101393560788082,0.3378523011059579,0.9574492
0.9100961538461538,0.33767392079914377,0.9574504
0.91005291005291,0.33749554049232966,0.9574513
0.9100096246390761,0.3373171601855155,0.9574515
0.9099662975445354,0.3371387798787014,0.9574526
0.9099229287090559,0.3369603995718873,0.9574536
0.9098795180722892,0.3367820192650731,0.95745546
0.9098360655737705,0.336603638958259,0.9574556
0.9097925711529185,0.3364252586514449,0.95745564
0.9097490347490348,0.33624687834463074,0.9574564
0.9097054563013037,0.33606849803781663,0.95745826
0.9096618357487922,0.3358901177310025,0.95745873
0.9096181730304495,0.33571173742418836,0.95745915
0.9100580270793037,0.33571173742418836,0.9574599
0.9100145137880987,0.33553335711737425,0.95746046
0.9099709583736689,0.3353549768105601,0.95746243
0.910411622276029,0.3353549768105601,0.9574633
0.9103682170542635,0.335176596503746,0.95746374
0.9103247697527872,0.3349982161969319,0.95746416
0.9107229500242601,0.3348198358901177,0.9574645
0.9106796116504854,0.3346414555833036,0.95746475
0.911121903836814,0.3346414555833036,0.95746607
0.9110787172011662,0.3344630752764895,0.9574695
0.9110354885755956,0.33428469496967533,0.95747083
0.9109922178988327,0.3341063146628612,0.9574716
0.9113924050632911,0.3339279343560471,0.95747197
0.9113492450073064,0.33374955404923295,0.9574724
0.9113060428849903,0.33357117374241885,0.9574726
0.9112627986348123,0.3333927934356047,0.9574727
0.911219512195122,0.3332144131287906,0.9574763
0.9111761835041484,0.33303603282197647,0.9574774
0.9111328125,0.3328576525151623,0.9574779
0.9110893991206643,0.3326792722083482,0.9574795
0.9110459433040078,0.3325008919015341,0.9574805
0.911002444987775,0.3323225115947199,0.95748377
0.910958904109589,0.3321441312879058,0.95748484
0.9109153206069506,0.3319657509810917,0.9574859
0.910871694417238,0.33178737067427755,0.95748717
0.910828025477707,0.33160899036746344,0.9574877
0.9107843137254902,0.3314306100606493,0.9574878
0.9107405590975969,0.33125222975383517,0.9574879
