precision,recall,threshold
0.9164754474529601,0.32519133691581176,0.90648985
0.9164370982552801,0.32502849698746133,0.9064913
0.9163987138263665,0.3248656570591109,0.90651053
0.9176632934682613,0.3248656570591109,0.9065106
0.9180855959502991,0.3248656570591109,0.9065441
0.9185082872928176,0.3248656570591109,0.90654725
0.9189313680331644,0.3248656570591109,0.9065593
0.9188940092165898,0.32470281713076043,0.9065623
0.9188566159520516,0.32453997720241,0.9065633
0.9188191881918819,0.3243771372740596,0.9065643
0.9187817258883249,0.32421429734570917,0.9065789
0.9187442289935365,0.32405145741735875,0.9065885
0.9191685912240185,0.32405145741735875,0.9065886
0.9200184928340268,0.32405145741735875,0.9065887
0.9204440333024977,0.32405145741735875,0.9065919
0.9204072188801481,0.3238886174890083,0.9065929
0.9203703703703704,0.32372577756065785,0.9065952
0.9203334877257989,0.3235629376323074,0.9065963
0.9207599629286376,0.3235629376323074,0.9065984
0.9207232267037552,0.323400097703957,0.906599
0.9206864564007421,0.3232372577756066,0.906603
0.9211136890951276,0.3232372577756066,0.9066046
0.9210770659238626,0.32307441784725616,0.90660536
0.9210404087320019,0.32291157791890573,0.9066057
0.9209669920966992,0.32258589806220483,0.90660644
0.9209302325581395,0.3224230581338544,0.9066071
0.9208934388087483,0.322260218205504,0.9066282
0.9208566108007449,0.32209737827715357,0.9066518
0.9208197484862599,0.32193453834880315,0.9066596
0.9207828518173345,0.32177169842045267,0.90666306
0.9207459207459208,0.32160885849210225,0.90667325
0.9207089552238806,0.3214460185637518,0.9066836
0.9206719552029865,0.3212831786354014,0.9066955
0.9211017740429505,0.3212831786354014,0.9066962
0.9215319943951424,0.3212831786354014,0.9067048
0.9219626168224299,0.3212831786354014,0.9067049
0.9223936418887331,0.3212831786354014,0.906705
0.9232569021993449,0.3212831786354014,0.9067199
0.9232209737827716,0.321120338707051,0.90672404
0.9236533957845433,0.321120338707051,0.90677255
0.9236176194939082,0.32095749877870056,0.90677625
0.923581809657759,0.3207946588503501,0.9067819
0.9235459662288931,0.32063181892199966,0.90678304
0.9235100891600188,0.32046897899364923,0.90678716
0.923943661971831,0.32046897899364923,0.9067898
0.9239079379990606,0.3203061390652988,0.9067931
0.9243421052631579,0.3203061390652988,0.90680015
0.924306535025858,0.3201432991369484,0.90681636
0.9242709313264346,0.31998045920859797,0.9068167
0.924235294117647,0.3198176192802475,0.9068244
0.9246704331450094,0.3198176192802475,0.9068322
0.9246349505416863,0.31965477935189707,0.9068383
0.9245638849599246,0.3193290994951962,0.9068465
0.9245283018867925,0.3191662595668458,0.9068497
0.924964605946201,0.3191662595668458,0.9068537
0.9249291784702549,0.3190034196384954,0.9068538
0.924822695035461,0.31851489985344406,0.90685546
0.924787133396405,0.31835205992509363,0.9068757
0.9247515380974917,0.3181892199967432,0.90687966
0.9247159090909091,0.3180263800683928,0.90688694
0.9246802463287541,0.3178635401400423,0.90689105
0.924573055028463,0.31737502035499104,0.90689135
0.9245372567631703,0.3172121804266406,0.90689397
0.9245014245014245,0.3170493404982902,0.90689653
0.9244655581947744,0.3168865005699397,0.9069094
0.9244296577946768,0.3167236606415893,0.9069102
0.9243937232524965,0.3165608207132389,0.9069111
0.9243577545195052,0.31639798078488846,0.9069138
0.9243217515468825,0.31623514085653803,0.90691686
0.9242857142857143,0.3160723009281876,0.90691966
0.9242496426869938,0.31590946099983713,0.90692204
0.9242135367016205,0.3157466210714867,0.90692556
0.9241773962804005,0.3155837811431363,0.90693253
0.9241412213740458,0.31542094121478587,0.9069421
0.9241050119331742,0.31525810128643544,0.90695655
0.9240687679083095,0.315095261358085,0.9069584
0.9240324892498806,0.31493242142973454,0.9069595
0.9239961759082218,0.3147695815013841,0.9069597
0.9239598278335724,0.3146067415730337,0.90696084
0.9239234449760766,0.3144439016446833,0.9069614
0.9238870272857826,0.31428106171633285,0.9069733
0.9238505747126436,0.31411822178798243,0.9069752
0.9238140872065165,0.31395538185963195,0.90697676
0.923777564717162,0.31379254193128153,0.90697813
0.9237044145873321,0.3134668620745807,0.9069843
0.9236311239193083,0.31314118221787984,0.9069865
0.9235944257568477,0.31297834228952937,0.9069886
0.9240384615384616,0.31297834228952937,0.9069889
0.924001924001924,0.31281550236117894,0.90699786
0.9239287433798749,0.3124898225044781,0.90700835
0.9238921001926782,0.3123269825761277,0.9070087
0.923855421686747,0.31216414264777725,0.90701
0.9243008678881388,0.31216414264777725,0.9070142
0.924264351181862,0.3120013027194268,0.9070151
0.9242277992277992,0.31183846279107635,0.9070242
0.9241912119748914,0.31167562286272593,0.907064
0.9241179313678105,0.3113499430060251,0.9070652
0.9240812379110251,0.31118710307767466,0.9070811
0.9240445089501693,0.3110242631493242,0.907091
0.9240077444336883,0.31086142322097376,0.90710014
0.9253514299563742,0.31086142322097376,0.9071122
0.9253152279340446,0.31069858329262334,0.90712494
0.9252789907811741,0.3105357433642729,0.907127
0.925242718446602,0.3103729034359225,0.9071315
0.9252064108790675,0.3102100635075721,0.90714604
0.9251700680272109,0.3100472235792216,0.9071503
0.9251336898395722,0.3098843836508712,0.9071787
0.9250972762645915,0.30972154372252075,0.90718734
0.9250243427458618,0.3093958638658199,0.9071875
0.92498782269849,0.3092330239374695,0.907195
0.9249512670565302,0.309070184009119,0.907198
0.9249146757679181,0.3089073440807686,0.90719813
0.9248413860419717,0.30858166422406774,0.9071997
0.9248046875,0.3084188242957173,0.9072002
0.925256472887152,0.3084188242957173,0.9072355
0.9252199413489736,0.3082559843673669,0.9072356
0.9251833740831296,0.3080931444390164,0.90723884
0.925146771037182,0.307930304510666,0.9072406
0.9251101321585903,0.3077674645823156,0.9072407
0.925073457394711,0.30760462465396515,0.90724736
0.9250367466927977,0.30744178472561473,0.907251
0.925,0.3072789447972643,0.9072514
0.9249632172633644,0.30711610486891383,0.9072587
0.9249263984298332,0.3069532649405634,0.907262
0.9248895434462445,0.306790425012213,0.9072634
0.924852652259332,0.30662758508386256,0.9072876
0.9248157248157248,0.30646474515551214,0.9072912
0.9247787610619469,0.3063019052271617,0.90729743
0.9247417609444171,0.30613906529881124,0.9072986
0.9246676514032496,0.3058133854421104,0.90730923
0.9246305418719212,0.30565054551376,0.9073147
0.9245933957614588,0.30548770558540955,0.9073154
0.9245562130177515,0.30532486565705913,0.90732235
0.9245189935865812,0.30516202572870865,0.90732807
0.9244817374136229,0.30499918580035823,0.90732914
0.9244444444444444,0.3048363458720078,0.9073431
0.924407114624506,0.3046735059436574,0.90734994
0.9243697478991597,0.30451066601530696,0.9073521
0.9243323442136498,0.30434782608695654,0.90735316
0.9242949035131123,0.30418498615860606,0.9073691
0.9242574257425743,0.30402214623025564,0.90738046
0.924219910846954,0.3038593063019052,0.9074005
0.9241823587710605,0.3036964663735548,0.90740865
0.9241447694595935,0.3035336264452044,0.90742695
0.9241071428571429,0.30337078651685395,0.90742904
0.9240317775571003,0.30304510666015305,0.9074383
0.9239562624254473,0.3027194268034522,0.9074386
0.9239184485330681,0.3025565868751018,0.907446
0.9243781094527364,0.3025565868751018,0.9074476
0.9252988047808764,0.3025565868751018,0.9074506
0.9252615844544095,0.30239374694675136,0.90746456
0.9252243270189432,0.3022309070184009,0.9074685
0.9251870324189526,0.30206806709005046,0.90748173
0.9251497005988024,0.30190522716170004,0.90748197
0.9251123315027459,0.3017423872333496,0.9074858
0.9255744255744256,0.3017423872333496,0.9074864
0.9255372313843079,0.3015795473049992,0.9074966
0.9255,0.3014167073766488,0.9075099
0.9254627313656828,0.3012538674482983,0.90753055
0.9254254254254254,0.3010910275199479,0.9075383
0.9253507014028056,0.30076534766324703,0.9075384
0.9253132832080201,0.3006025077348966,0.90754354
0.9252758274824473,0.3004396678065462,0.9075486
0.9252383341695936,0.3002768278781957,0.9075703
0.9252008032128514,0.3001139879498453,0.90757436
0.9256654947262682,0.3001139879498453,0.90757465
0.9270623742454729,0.3001139879498453,0.90758073
0.9270256668344238,0.29995114802149486,0.9076059
0.9269521410579346,0.299625468164794,0.90761155
0.9269153225806451,0.2994626282364436,0.90761167
0.9268784669692385,0.2992997883080931,0.90761364
0.9268415741675076,0.2991369483797427,0.90762323
0.9268046441191318,0.2989741084513923,0.9076265
0.9267676767676768,0.29881126852304185,0.9076602
0.9266936299292214,0.298485588666341,0.90768033
0.926656550328781,0.29832274873799053,0.90768236
0.9266194331983806,0.2981599088096401,0.90769434
0.9265822784810127,0.2979970688812897,0.907709
0.9265450861195542,0.29783422895293926,0.907716
0.9265078560567663,0.29767138902458884,0.90771663
0.9264705882352942,0.2975085490962384,0.9077199
0.9269406392694064,0.2975085490962384,0.9077351
0.9269035532994924,0.29734570916788794,0.90774876
0.9268664296597258,0.2971828692395375,0.9077498
0.926829268292683,0.2970200293111871,0.90776813
0.9267920691408236,0.2968571893828367,0.907771
0.9267548321464903,0.29669434945448625,0.90777785
0.9267175572519084,0.29653150952613583,0.9078089
0.9266802443991853,0.29636866959778535,0.9078215
0.9266428935303107,0.29620582966943493,0.9078218
0.9265680775114737,0.2958801498127341,0.9078355
0.9264931087289433,0.29555446995603324,0.9078432
0.9264555669050051,0.29539163002768276,0.90785116
0.9264179867143587,0.29522879009933234,0.9078529
0.9263803680981595,0.2950659501709819,0.90785646
0.9263427109974425,0.2949031102426315,0.9078565
0.9262295081967213,0.29441459045758017,0.90787154
0.9261916965658636,0.29425175052922975,0.90790784
0.9261538461538461,0.2940889106008793,0.9079159
0.9261159569009748,0.2939260706725289,0.9079214
0.9265913757700205,0.2939260706725289,0.90792817
0.9265536723163842,0.2937632307441785,0.9079286
0.9265159301130524,0.29360039081582806,0.90793407
0.926478149100257,0.2934375508874776,0.90793526
0.9263645726055613,0.2929490311024263,0.90793633
0.9263266357547656,0.2927861911740759,0.90793866
0.9262886597938145,0.29262335124572547,0.9079465
0.926250644662197,0.292460511317375,0.9079497
0.9262125902992776,0.29229767138902457,0.9079501
0.9261744966442953,0.29213483146067415,0.907953
0.9261363636363636,0.2919719915323237,0.9079557
0.9260981912144702,0.2918091516039733,0.9079912
0.9260599793174767,0.2916463116756229,0.9079927
0.926021727884118,0.2914834717472724,0.9080109
0.9259834368530021,0.291320631818922,0.90802735
0.9264629725530813,0.291320631818922,0.9080278
0.9264248704663213,0.29115779189057156,0.9080296
0.9263867288750648,0.29099495196222114,0.9080484
0.9263103269330566,0.2906692721055203,0.9080495
0.9262720664589823,0.2905064321771698,0.9080557
0.9261186264308012,0.2898550724637681,0.9080598
0.9260801665799063,0.2896922325354177,0.90806127
0.9260416666666667,0.2895293926070672,0.9080801
0.9260031266284523,0.2893665526787168,0.90808564
0.9259645464025026,0.2892037127503664,0.9080896
0.9259259259259259,0.28904087282201596,0.90809554
0.9258872651356994,0.28887803289366554,0.9081042
0.9258485639686684,0.2887151929653151,0.9081232
0.9258098223615465,0.28855235303696464,0.9081264
0.9257710402509148,0.2883895131086142,0.90812683
0.9257322175732218,0.2882266731802638,0.9081302
0.9255765199161425,0.28757531346686205,0.90814245
0.9255374934452019,0.2874124735385116,0.90814775
0.925498426023085,0.2872496336101612,0.90814793
0.9254201680672269,0.28692395375346036,0.908149
0.9253809774040987,0.28676111382510994,0.908158
0.92534174553102,0.28659827389675946,0.9081661
0.9253024723829564,0.28643543396840904,0.90817076
0.9252631578947368,0.2862725940400586,0.9081739
0.9257503949447078,0.2862725940400586,0.9081966
0.9257112750263435,0.2861097541117082,0.9082082
0.9255936675461741,0.28562123432665687,0.9082186
0.9265715795034337,0.28562123432665687,0.9082208
0.9265327695560254,0.28545839439830645,0.90822345
0.9264160931709899,0.2849698746132552,0.90822357
0.9263771186440678,0.28480703468490476,0.9082236
0.926338102808691,0.2846441947565543,0.90822536
0.9262990455991517,0.28448135482820386,0.90822953
0.9262599469496021,0.28431851489985344,0.90825796
0.9262208067940552,0.284155674971503,0.90826464
0.926712692511949,0.284155674971503,0.90827024
0.926673751328374,0.2839928350431526,0.9082708
0.9266347687400319,0.28382999511480217,0.908272
0.926595744680851,0.2836671551864517,0.90828747
0.9265566790846195,0.28350431525810127,0.9082879
0.9265175718849841,0.28334147532975085,0.9083048
0.9264784230154501,0.2831786354014004,0.9083102
0.9264392324093816,0.28301579547305,0.9083192
0.9264,0.2828529555446996,0.90831923
0.9263607257203842,0.2826901156163491,0.90831935
0.9263214095034704,0.2825272756879987,0.9083194
0.9262820512820513,0.28236443575964826,0.9083212
0.926242650988776,0.28220159583129784,0.9083452
0.9262032085561497,0.2820387559029474,0.9083587
0.9261637239165329,0.281875915974597,0.9083613
0.9260450160771704,0.28138739618954567,0.90836704
0.9265415549597855,0.28138739618954567,0.9083701
0.9265021459227468,0.28122455626119525,0.9083703
0.9264626945786366,0.2810617163328448,0.90837204
0.9263836646963998,0.2807360364761439,0.90837294
0.9263440860215054,0.2805731965477935,0.9083773
0.9263044647660033,0.2804103566194431,0.90838456
0.926264800861141,0.28024751669109266,0.90838534
0.9261853448275862,0.2799218368343918,0.90839046
0.9261455525606469,0.27975899690604134,0.90839285
0.9261057173678533,0.2795961569776909,0.9083988
0.9260658391797085,0.2794333170493405,0.9084059
0.9260259179265659,0.27927047712099007,0.90841997
0.9259859535386278,0.27910763719263965,0.90843815
0.9259459459459459,0.2789447972642892,0.90843874
0.9259058950784208,0.27878195733593875,0.9084534
0.9258658008658008,0.2786191174075883,0.908457
0.9258256632376828,0.2784562774792379,0.90845793
0.9257854821235103,0.2782934375508875,0.9084591
0.9257452574525745,0.27813059762253706,0.9084613
0.9262472885032538,0.27813059762253706,0.90846884
0.9262072707542051,0.27796775769418663,0.9084966
0.9261672095548317,0.27780491776583616,0.9084977
0.9266702878870179,0.27780491776583616,0.90849996
0.9271739130434783,0.27780491776583616,0.90850174
0.9271343121261555,0.27764207783748573,0.90850496
0.9270152505446623,0.27715355805243447,0.9085072
0.9269356597600873,0.27682787819573357,0.9085156
0.9279475982532751,0.27682787819573357,0.90851617
0.9279082468596396,0.27666503826738315,0.90852416
0.9278688524590164,0.2765021983390327,0.9085275
0.9278294149808639,0.2763393584106823,0.90854216
0.9283369803063457,0.2763393584106823,0.9085435
0.9282977558839628,0.2761765184823319,0.9085559
0.9281798245614035,0.27568799869728056,0.9085588
0.9281404278661547,0.27552515876893013,0.90856045
0.9281009879253568,0.2753623188405797,0.90856147
0.9280219780219781,0.27503663898387887,0.9085633
0.9279824079164376,0.2748737990555284,0.9085712
0.9279427942794279,0.27471095912717797,0.90857565
0.9279031370390755,0.27454811919882754,0.90860987
0.927863436123348,0.2743852792704771,0.90861183
0.9278236914600551,0.2742224393421267,0.908612
0.9277839029768468,0.2740595994137763,0.9086138
0.9277440706012134,0.2738967594854258,0.9086141
0.9277041942604857,0.2737339195570754,0.9086154
0.9276642738818333,0.27357107962872496,0.9086171
0.9276243093922651,0.27340823970037453,0.90862495
0.9275843007186291,0.2732453997720241,0.908625
0.9275442477876106,0.2730825598436737,0.9086518
0.9275041505257332,0.2729197199153232,0.9086611
0.9274640088593576,0.2727568799869728,0.9086733
0.9274238227146815,0.27259404005862237,0.9087211
0.9273835920177383,0.27243120013027194,0.9087252
0.9273029966703663,0.2721055202735711,0.90873015
0.9271817676486938,0.2716170004885198,0.9087329
0.9271412680756396,0.27145416056016936,0.90873617
0.9271007234279355,0.27129132063181893,0.90873677
0.9270601336302895,0.2711284807034685,0.9087461
0.9270194986072423,0.27096564077511803,0.9087471
0.9269788182831661,0.2708028008467676,0.90876114
0.9269380925822643,0.2706399609184172,0.90876126
0.9268973214285714,0.27047712099006677,0.9087665
0.9268565047459519,0.27031428106171634,0.90876657
0.9268156424581006,0.2701514411333659,0.90879196
0.9267747344885411,0.26998860120501544,0.9087936
0.9267337807606264,0.269825761276665,0.90883315
0.9266927811975377,0.2696629213483146,0.9088427
0.9266517357222844,0.2695000814199642,0.9088621
0.9266106442577031,0.26933724149161375,0.9088668
0.9265695067264574,0.26917440156326333,0.9088733
0.9265283230510376,0.26901156163491285,0.90889007
0.9264870931537598,0.26884872170656243,0.90889144
0.9264458169567659,0.268685881778212,0.9089002
0.9264044943820224,0.2685230418498616,0.9089156
